start...
Epoch: 1 / 3000, Score: -1300,  block: 22,  Reward: -11.4 Cleared lines: 0
Epoch: 2 / 3000, Score: -1300,  block: 25,  Reward: -7.3 Cleared lines: 0
Epoch: 3 / 3000, Score: -1300,  block: 24,  Reward: -11.8 Cleared lines: 0
Epoch: 4 / 3000, Score: -1300,  block: 26,  Reward: -11.7 Cleared lines: 0
Epoch: 5 / 3000, Score: -1300,  block: 20,  Reward: -7.6 Cleared lines: 0
Epoch: 6 / 3000, Score: -1300,  block: 19,  Reward: -8.3 Cleared lines: 0
Epoch: 7 / 3000, Score: -1300,  block: 26,  Reward: -10.6 Cleared lines: 0
Epoch: 8 / 3000, Score: -1300,  block: 24,  Reward: -6.4 Cleared lines: 0
Epoch: 9 / 3000, Score: -1300,  block: 20,  Reward: -8.7 Cleared lines: 0
Epoch: 10 / 3000, Score: -1300,  block: 29,  Reward: -17.0 Cleared lines: 0
Epoch: 11 / 3000, Score: -1300,  block: 19,  Reward: -8.8 Cleared lines: 0
Epoch: 12 / 3000, Score: -1300,  block: 23,  Reward: -7.1 Cleared lines: 0
Epoch: 13 / 3000, Score: -1300,  block: 24,  Reward: -12.9 Cleared lines: 0
Epoch: 14 / 3000, Score: -1300,  block: 20,  Reward: -11.4 Cleared lines: 0
Epoch: 15 / 3000, Score: -1300,  block: 21,  Reward: -8.8 Cleared lines: 0
Epoch: 16 / 3000, Score: -1300,  block: 27,  Reward: -10.8 Cleared lines: 0
Epoch: 17 / 3000, Score: -1300,  block: 24,  Reward: -9.0 Cleared lines: 0
Epoch: 18 / 3000, Score: -1300,  block: 20,  Reward: -9.6 Cleared lines: 0
Epoch: 19 / 3000, Score: -1300,  block: 21,  Reward: -8.7 Cleared lines: 0
Epoch: 20 / 3000, Score: -1300,  block: 16,  Reward: -6.5 Cleared lines: 0
Epoch: 21 / 3000, Score: -1300,  block: 17,  Reward: -6.9 Cleared lines: 0
Epoch: 22 / 3000, Score: -1300,  block: 22,  Reward: -8.8 Cleared lines: 0
Epoch: 23 / 3000, Score: -1300,  block: 23,  Reward: -11.1 Cleared lines: 0
Epoch: 24 / 3000, Score: -1300,  block: 17,  Reward: -6.3 Cleared lines: 0
Epoch: 25 / 3000, Score: -1300,  block: 20,  Reward: -7.1 Cleared lines: 0
Epoch: 26 / 3000, Score: -1300,  block: 22,  Reward: -10.2 Cleared lines: 0
Epoch: 27 / 3000, Score: -1300,  block: 21,  Reward: -11.8 Cleared lines: 0
Epoch: 28 / 3000, Score: -1300,  block: 23,  Reward: -9.5 Cleared lines: 0
Epoch: 29 / 3000, Score: -1200,  block: 24,  Reward: -6.4 Cleared lines: 1
Epoch: 30 / 3000, Score: -1300,  block: 24,  Reward: -10.8 Cleared lines: 0
Epoch: 31 / 3000, Score: -1300,  block: 24,  Reward: -7.6 Cleared lines: 0
Epoch: 32 / 3000, Score: -1300,  block: 21,  Reward: -8.4 Cleared lines: 0
Epoch: 33 / 3000, Score: -1300,  block: 23,  Reward: -10.6 Cleared lines: 0
Epoch: 34 / 3000, Score: -1300,  block: 25,  Reward: -13.0 Cleared lines: 0
Epoch: 35 / 3000, Score: -1300,  block: 22,  Reward: -6.6 Cleared lines: 0
Epoch: 36 / 3000, Score: -1300,  block: 22,  Reward: -13.8 Cleared lines: 0
Epoch: 37 / 3000, Score: -1300,  block: 31,  Reward: -13.9 Cleared lines: 0
Epoch: 38 / 3000, Score: -1300,  block: 22,  Reward: -6.1 Cleared lines: 0
Epoch: 39 / 3000, Score: -1300,  block: 23,  Reward: -12.2 Cleared lines: 0
Epoch: 40 / 3000, Score: -1300,  block: 19,  Reward: -8.2 Cleared lines: 0
Epoch: 41 / 3000, Score: -1300,  block: 15,  Reward: -5.7 Cleared lines: 0
Epoch: 42 / 3000, Score: -1300,  block: 23,  Reward: -10.6 Cleared lines: 0
Epoch: 43 / 3000, Score: -1300,  block: 23,  Reward: -10.8 Cleared lines: 0
Epoch: 44 / 3000, Score: -1300,  block: 25,  Reward: -11.3 Cleared lines: 0
Epoch: 45 / 3000, Score: -1300,  block: 19,  Reward: -8.0 Cleared lines: 0
Epoch: 46 / 3000, Score: -1300,  block: 21,  Reward: -11.6 Cleared lines: 0
Epoch: 47 / 3000, Score: -1300,  block: 29,  Reward: -12.7 Cleared lines: 0
Epoch: 48 / 3000, Score: -1300,  block: 26,  Reward: -14.5 Cleared lines: 0
Epoch: 49 / 3000, Score: -1300,  block: 19,  Reward: -8.3 Cleared lines: 0
Epoch: 50 / 3000, Score: -1300,  block: 22,  Reward: -11.2 Cleared lines: 0
Epoch: 51 / 3000, Score: -1300,  block: 24,  Reward: -13.5 Cleared lines: 0
Epoch: 52 / 3000, Score: -1300,  block: 20,  Reward: -9.1 Cleared lines: 0
Epoch: 53 / 3000, Score: -1300,  block: 16,  Reward: -7.0 Cleared lines: 0
Epoch: 54 / 3000, Score: -1300,  block: 26,  Reward: -11.4 Cleared lines: 0
Epoch: 55 / 3000, Score: -1300,  block: 25,  Reward: -10.7 Cleared lines: 0
Epoch: 56 / 3000, Score: -1300,  block: 19,  Reward: -12.1 Cleared lines: 0
Epoch: 57 / 3000, Score: -1300,  block: 21,  Reward: -10.7 Cleared lines: 0
Epoch: 58 / 3000, Score: -1300,  block: 23,  Reward: -8.1 Cleared lines: 0
Epoch: 59 / 3000, Score: -1300,  block: 27,  Reward: -11.9 Cleared lines: 0
Epoch: 60 / 3000, Score: -1300,  block: 22,  Reward: -11.7 Cleared lines: 0
